2395;74-505;Mieszkowice;ul. Fryderyka Chopina;1;\N
2396;74-503;Moryń;ul. pl. Wolności;1;\N
2397;74-106;Stare Czarnowo;ul. Św. Floriana;10;\N
2398;74-510;Trzcińsko-Zdrój;ul. Rynek;15;\N
2399;74-120;Widuchowa;ul. Grunwaldzka;8;\N
2400;72-420;Dziwnów;ul. Szosowa;5;\N
2401;72-410;Golczewo;ul. Zwycięstwa;23;\N
2402;72-400;Kamień Pomorski;ul. Stary Rynek;1;\N
2403;72-500;Międzyzdroje;ul. Plac Ratuszowy;1;\N
2404;72-405;Świerzno;ul. Długa;8;\N
2405;72-510;Wolin;ul. Zamkowa;23;\N
2406;78-100;Kołobrzeg;ul. Ratuszowa;13;\N
2407;78-113;Dygowo;ul. Kolejowa;1;\N
2408;78-120;Gościno;ul. IV Dywizji Wojska Polskiego;58;\N
2409;78-100;Kołobrzeg;ul. Trzebiatowska;48a;\N
2410;78-125;Rymań;ul. Szkolna;7;\N
2411;78-123;Siemyśl;ul. Kołobrzeska;14;\N
2412;78-111;Ustronie Morskie;ul. Rolna;2;\N
2413;76-037;Będzino;Będzino;19;\N
2414;76-039;Biesiekierz;Biesiekierz;103;\N
2415;76-020;Bobolice;ul. Ratuszowa;1;\N
2416;76-015;Manowo;ul. Szkolna;2;\N
2417;76-032;Mielno;ul. Bolesława Chrobrego;10;\N
2418;76-010;Polanów;ul. Wolności;4;\N
2419;76-004;Sianów;ul. Armii Polskiej;30;\N
2420;76-024;Świeszyno;Świeszyno;71;\N
2421;74-320;Barlinek;ul. Niepodległości;20;\N
2422;74-407;Boleszkowice;ul. Słoneczna;24;\N
2423;74-400;Dębno;ul. M. J. Piłsudskiego;5;\N
2424;74-300;Myślibórz;ul. Rynek im. Jana Pawła II;1;\N
2425;74-304;Nowogródek Pomorski;ul. Adama Mickiewicza;15;\N
2426;72-003;Dobra;ul. Szczecińska;16A;\N
2427;72-001;Kołbaskowo;Kołbaskowo;106;\N
2428;72-022;Nowe Warpno;pl. Zwycięstwa;1;\N
2429;72-010;Police;ul. Stefana Batorego;3;\N
2430;74-202;Bielice;ul. Niepokalanej;34;\N
2431;74-204;Kozielice;Kozielice;73;\N
2432;74-240;Lipiany;ul. Plac Wolności;1;\N
2433;74-210;Przelewice;Przelewice;75;\N
2434;74-200;Pyrzyce;Plac Ratuszowy;1;\N
2435;74-201;Warnice;Warnice;66;\N
2436;76-150;Darłowo;ul. Plac Tadeusza Kościuszki;9;\N
2437;76-100;Sławno;ul. M. C. Skłodowskiej;9;\N
2438;76-150;Darłowo;ul. Dąbrowskiego;4;\N
2439;76-142;Malechowo;Malechowo;22A;\N
2440;76-113;Postomino;Postomino;30;\N
2441;76-100;Sławno;ul. I Pułku Ulanów;11;\N
2442;73-110;Stargard;ul. Hetmana Stefana Czarnieckiego;17;\N
2443;73-120;Chociwel;ul. Armii Krajowej;52;\N
2444;73-130;Dobrzany;ul. Staszica;1;\N
2445;73-115;Dolice;ul. Ogrodowa;16;\N
2446;73-140;Ińsko;ul. Bohaterów Warszawy;38;\N
2447;73-108;Kobylanka;ul. Szkolna;12;\N
2448;73-121;Marianowo;ul. Mieszka I;1;\N
2449;73-112;Stara Dąbrowa;Stara Dąbrowa;20;\N
2450;73-110;Stargard;ul. Rynek Staromiejski;5;\N
2451;73-132;Suchań;ul. Pomorska;72;\N
2452;78-400;Szczecinek;ul. pl. Wolności;13;\N
2453;78-460;Barwice;ul. Zwycięzców;22;\N
2454;78-425;Biały Bór;ul. Słupska;10;\N
2455;78-449;Borne Sulinowo;ul. al. Niepodległości;6;\N
2456;78-450;Grzmiąca;ul. 1 Maja;7;\N
2457;78-400;Szczecinek;ul. Pilska;3;\N
2458;78-300;Świdwin;ul. pl. Konstytucji 3-go Maja;1;\N
2459;78-316;Brzeżno;Brzeżno;50;\N
2460;78-320;Połczyn-Zdrój;ul. pl. Wolności;3;4
2461;78-331;Rąbino;Rąbino;27;\N
2462;78-314;Sławoborze;ul. Kolejowa;8;\N
2463;78-300;Świdwin;ul. pl. Konstytucji 3 Maja;1;\N
2464;78-600;Wałcz;ul. Plac Wolności;1;\N
2465;78-630;Człopa;ul. Strzelecka;2;\N
2466;78-650;Miroslawiec;ul. pl. Wolności;37;\N
2467;78-640;Tuczno;ul. Wolności;6;\N
2468;78-600;Wałcz;ul. Dąbrowskiego;8;\N
2469;72-210;Dobra;ul. Rynek;1;\N
2470;73-150;Łobez;ul. Niepodległości;13;\N
2471;72-314;Radowo Małe;Radowo Małe;21;\N
2472;72-315;Resko;ul. Rynek;1;\N
2473;73-155;Węgorzyno;ul. Rynek;1;\N
2474;75-007;Koszalin;ul. Rynek Staromiejski;6;7
2475;70-456;Szczecin;ul. pl. Armii Krajowej;1;\N
2476;72-600;Świnoujście;ul. Wojska Polskiego;1;5
2477;33-240;Żabno;Władysława Jagiełły;1;\N
2545;24-300;Opole Lubelskie;ul. Lubelska;4;\N
2546;21-200;Parczew;ul. Warszawska;24;\N
2547;24-100;Puławy;Al. Królewska;19;\N
2548;21-300;Radzyń Podlaski;pl. I. Potockiego;1;\N
2549;08-500;Ryki;ul. Wyczółkowskiego;10A;\N
2550;21-040;Świdnik;ul. Niepodległości;13;\N
2551;22-600;Tomaszów Lubelski;ul. Lwowska;68;\N
2552;22-200;Włodawa;Al.J.Piłsudskiego;24;\N
2553;22-400;Zamość;ul. Przemysłowa;4;\N
2554;22-400;Zamość;Rynek Wielki;13;\N
2555;66-400;Gorzów Wlkp.;ul. J. Pankiewicza;05.lip;\N
2556;66-400;Gorzów Wielkopolski;ul. Sikorskiego;3;4
2557;66-600;Krosno Odrzańskie;ul. Piastów;10B;\N
2558;66-300;Międzyrzecz;ul. Przemysłowa;2;\N
2559;67-100;Nowa Sól;ul. Moniuszki;3b;\N
2560;69-100;Słubice;ul. Piłsudskiego;20;\N
2561;66-500;Strzelce Krajeńskie;ul. Ks. St. Wyszyńskiego;7;\N
2562;69-200;Sulęcin;ul. Lipowa;18a;\N
2563;66-200;Świebodzin;ul. Kolejowa;2;\N
2564;67-400;Wschowa;Plac Kosynierów;1c;\N
2565;65-424;Zielona Góra;ul. Podgórna;22;\N
2566;65-057;Zielona Góra;ul. Podgórna;5;\N
2567;68-100;Żagań;ul. Dworcowa;39;\N
2568;68-200;Żary;Aleja Jana Pawła II;5;\N
2569;97-400;Bełchatów;ul. Pabianicka;17;19
2570;95-060;Brzeziny;ul. Sienkiewicza;16;\N
2571;99-300;Kutno;ul. Kościuszki;16;\N
2572;98-100;Łask;ul. Południowa;1;\N
2573;99-100;Łęczyca;Pl. Tadeusza Kościuszki;1;\N
2574;99-400;Łowicz;ul. Stanisławskiego;30;\N
2575;90-113;Łodź;ul. Sienkiewicza;3;\N
2576;90-926;Łódź;ul. Piotrkowska;104;\N
2577;26-300;Opoczno;ul. Kwiatowa;1a;\N
2578;95-200;Pabianice;ul. Piłsudskiego;2;\N
2579;98-330;Pajęczno;ul. Kościuszki;76;\N
2580;97-300;Piotrków Trybunalski;ul. Dąbrowskiego 7;;\N
2581;97-300;Piotrków Trybunalski;ul. Pasaż Karola Rudowskiego;10;\N
2582;99-200;Poddębice;ul. Łęczycka;16;\N
2583;97-500;Radomsko;ul. Leszka Czarnego;22;\N
2584;96-200;Rawa Mazowiecka;Pl. Wolności;1;\N
2585;98-200;Sieradz;Plac Wojewódzki;3;\N
2586;96-100;Skierniewice;ul. Rynek;1;\N
2587;96-100;Skierniewice;ul. Konstytucji 3 Maja;6;\N
2588;97-200;Tomaszów Mazowiecki;ul. Św. Antoniego;41;\N
2589;98-300;Wieluń;Plac Kazimierza Wielkiego;2;\N
2590;98-400;Wieruszów;ul. Rynek;1;7
2591;98-220;Zduńska Wola;ul.  S.Złotnickiego;25;\N
2592;95-100;Zgierz;ul. Sadowa;6a;\N
2593;32-700;Bochnia;Kazimierza Wielkiego;31;\N
2594;32-800;Brzesko;ul. Głowackiego;51;\N
2595;32-500;Chrzanów;Partyzantów;2;\N
2596;33-200;Dąbrowa Tarnowska;Berka Joselewicza;5;\N
2597;38-300;Gorlice;Biecka;3;\N
2598;30-037;Kraków;al. Słowackiego;20;\N
2599;31-004;Kraków;pl. Wszystkich Świętych;3;4
2600;34-600;Limanowa;ul. Józefa Marka;9;\N
2601;32-200;Miechów;ul. Racławicka;12;\N
2602;32-400;Myślenice;M. Reja;13;\N
2603;33-343;Nowy Sącz;ul. Jagiellońska;33;\N
2604;34-400;Nowy Targ;ul. Bolesława Wstydliwego;14;\N
2605;33-300;Nowy Sącz;Rynek;1;\N
2606;32-300;Olkusz;Mickiewicza;2;\N
2607;32-602;Oświęcim;ul. St. Wyspiańskiego;10;\N
2608;32-100;Proszowice;ul. 3 Maja;72;\N
2609;34-200;Sucha Beskidzka;Kościelna;5B;\N
2610;33-100;Tarnów;Narutowicza;38;\N
2611;33-100;Tarnów;ul. Adama Mickiewicza;2;\N
2612;34-500;Zakopane;ul. Chramcówki;15;\N
2613;34-100;Wadowice;ul. Batorego;2;\N
2614;32-020;Wieliczka;Rynek Górny;2;\N
2615;26-800;Białobrzegi;Pl. Zygmunta Starego;9;\N
2616;06-400;Ciechanów;ul. 17 Stycznia;7;\N
2617;08-400;Garwolin;ul. Staszica;15;\N
2618;09-500;Gostynin;ul. Dmowskiego;13;\N
2619;05-825;Grodzisk Mazowiecki;ul. Kościuszki;30;\N
2620;05-600;Grójec;ul. Piłsudskiego;59;\N
2621;26-900;Kozienice;ul. Kochanowskiego;28;\N
2622;05-119;Legionowo;ul. Gen. Sikorskiego;11;\N
2623;27-300;Lipsko;ul. Rynek;1;\N
2624;08-200;Łosice;ul.Narutowicza;6;\N
2625;06-200;Maków Mazowiecki;ul. Rynek;1;\N
2626;05-300;Mińsk Mazowiecki;ul. Kościuszki;3;\N
2627;06-500;Mława;ul. Reymonta;6;\N
2628;05-100;Nowy Dwór Mazowiecki;ul. Paderewskiego;1B;\N
2629;07-410;Ostrołęka;Pl.Gen.Józefa Bema;5;\N
2630;07-410;Ostrołęka;Plac Gen. J. Bema;1;\N
2631;07-300;Ostrów Mazowiecka;ul. 3 Maja;68;\N
2632;05-400;Otwock;ul. Górna;13;\N
2633;05-500;Piaseczno;ul. Chyliczkowska;14;\N
2634;09-400;Płock;Stary Rynek;1;\N
2635;09-400;Płock;ul. Bielska;59;\N
2636;09-100;Płońsk;ul. Płocka;39;\N
2637;05-800;Pruszków;ul.Drzymały;30;\N
2638;06-300;Przasnysz;ul. Św. St. Kostki;5;\N
2639;26-400;Przysucha;Al. Jana Pawła II;10;\N
2640;06-100;Pułtusk;ul. Marii Skłodowskiej-Curie;11;\N
2641;26-600;Radom;ul. Jana Kilińskiego;30;\N
2642;26-600;Radom;ul. Domagalskiego;7;\N
2643;08-110;Siedlce;Skwer Niepodległości;2;\N
2644;08-110;Siedlce;ul. Piłsudskiego;40;\N
2645;09-200;Sierpc;ul. Świętokrzyska;2a;\N
2646;96-500;Sochaczew;ul. Marsz. J. Piłsudskiego;65;\N
2647;08-300;Sokołów Podlaski;ul. Wolności;23;\N
2648;26-500;Szydłowiec;pl. M. Konopnickiej;7;\N
2649;00-950;Warszawa;Pl. Bankowy;3;5
2650;05-850;Ożarów Mazowiecki;ul. Poznańska;129;133
2651;07-100;Węgrów;ul. Przemysłowa;5;\N
2652;05-200;Wołomin;ul. Prądzyńskiego;3;\N
2653;07-200;Wyszków;Al. Róż;2;\N
2654;26-700;Zwoleń;ul. Władysława Jagiełły;4;\N
2655;09-300;Żuromin;Pl. Piłsudskiego;4;\N
2656;96-300;Żyrardów;ul. Limanowskiego;45;\N
2657;49-300;Brzeg;ul. Robotnicza;20;\N
2658;48-100;Głubczyce;ul. Kochanowskiego;15;\N
2659;47-220;Kędzierzyn Koźle;Plac Wolności;13;\N
2660;46-200;Kluczbork;ul. Katowicka;1;\N
2661;47-303;Krapkowice;ul. Kilińskiego;1;\N
2662;46-100;Namysłów;Plac Wolności;12a;\N
2663;48-300;Nysa;ul. Piastowska;33;\N
2664;46-300;Olesno;ul. Pieloka;21;\N
2665;45-015;Opole;Rynek Ratusz;;\N
2666;45-068;Opole;ul. 1 Maja;29;\N
2667;48-200;Prudnik;ul. T. Kościuszki;76;\N
2668;47-100;Strzelce Opolskie;ul. Jordanowska;2;\N
2669;38-700;Ustrzyki Dolne;ul. Bełska;22;\N
2670;36-200;Brzozów;ul. Armii Krajowej;1;\N
2671;39-200;Dębica;ul.Parkowa;28;\N
2672;37-500;Jarosław;ul. Jana Pawła II;17;\N
2673;38-200;Jasło;Rynek;18;\N
2674;36-100;Kolbuszowa;ul. 11-go Listopada;10;\N
2675;38-400;Krosno;ul. Lwowska;28a;\N
2676;38-400;Krosno;ul. Bieszczadzka;1;\N
2677;38-600;Lesko;Rynek;1;\N
2678;37-300;Leżajsk;ul. Kopernika;8;\N
2679;37-600;Lubaczów;ul. Jasna;1;\N
2680;37-100;Łańcut;ul. Mickiewicza;2;\N
2681;39-300;Mielec;ul. Wyspiańskiego;6;\N
2682;37-400;Nisko;Plac Wolności;2;\N
2683;37-700;Przemyśl;Plac Dominikański;3;\N
2684;37-700;Przemyśl;Rynek;1;\N
2685;37-200;Przeworsk;ul. Jagiellońska;10;\N
2686;39-100;Ropczyce;ul. Konopnickiej;5;\N
2687;35-959;Rzeszów;ul. Grunwaldzka;15;\N
2688;35-064;Rzeszów;Rynek;1;\N
2689;38-500;Sanok;Rynek;1;\N
2690;37-450;Stalowa Wola;ul. Podleśna;15;\N
2691;38-100;Strzyżów;ul. Przecławczyka;15;\N
2692;39-400;Tarnobrzeg;ul. Kościuszki;32;\N
2693;39-400;Tarnobrzeg;ul. 1 Maja;4;\N
2694;16-300;Augustów;ul. 3 Maja;29;\N
2695;15-569;Białystok;ul. Borsucza;2;\N
2696;15-950;Białystok;ul. Słonimska;1;\N
2697;17-100;Bielsk Podlaski;ul. Adama Mickiewicza;46;\N
2698;19-200;Grajewo;ul. Strażacka;6b;\N
2699;17-200;Hajnówka;ul. Aleksego Zina;1;\N
2700;18-500;Kolno;ul. 11-go Listopada;1;\N
2701;18-400;Łomża;ul. Stary Rynek;14;\N
2702;18-400;Łomża;ul. Szosa Zambrowska;1;27
2703;19-100;Mońki;ul. Słowackiego;5a;\N
2704;16-500;Sejny;ul. 1 Maja;1;\N
2705;17-300;Siemiatycze;ul. Leg. Piłsudskiego;3;\N
2706;16-100;Sokółka;ul. Marszałka J. Piłsudskiego;8;\N
2707;16-400;Suwałki;ul. Świerkowa;60;\N
2708;16-400;Suwałki;ul. Mickiewicza;1;\N
2709;18-200;Wysokie Mazowieckie;ul. Ludowa;15A;\N
2710;18-300;Zambrów;ul. Fabryczna;3;\N
2711;77-100;Bytów;ul. Ks. dr. B. Domańskiego;2;\N
2712;89-600;Chojnice;ul. 31 Stycznia;56;\N
2713;77-300;Człuchów;ul. Wojska Polskiego;1;\N
2714;80-803;Gdańsk;ul. Nowe Ogrody;8;12
2715;83-000;Pruszcz Gdański;ul. Wojska Polskiego;16;\N
2716;81-382;Gdynia;Al. Piłsudskiego;52;54
2717;83-300;Kartuzy;ul. Dworcowa;1;\N
2718;83-400;Kościerzyna;ul. 3 Maja;9c;\N
2719;82-500;Kwidzyn;ul. Kościuszki;29b;\N
2720;84-300;Lębork;ul. Czołgistów;5;\N
2721;82-200;Malbork;Plac Słowiański;17;\N
2722;82-100;Nowy Dwór Gdański;ul. Sikorskiego;23;\N
2723;84-100;Puck;ul. E. Orzeszkowej;5;\N
2724;76-200;Słupsk;Pl. Zwycięstwa;3;\N
2725;76-200;Słupsk;ul. Szarych Szeregów;14;\N
2726;81-704;Sopot;ul. Kościuszki;25;27
2727;83-200;Starogard Gdański;ul. Kościuszki;17;\N
2728;82-400;Sztum;ul. Mickiewicza;31;\N
2729;83-110;Tczew;ul. Piaskowa;2;\N
2730;84-200;Wejherowo;ul. 3 Maja;4;\N
2731;42-500;Będzin;ul. Jana Sączewskiego;6;\N
2732;43-300;Bielsko-Biała;ul. Piastowska;40;\N
2733;43-300;Bielsko-Biała;pl. Ratuszowy;1;\N
2734;43-155;Bieruń;ul.św.Kingi;1;\N
2735;41-902;Bytom;ul. Parkowa;2;\N
2736;41-500;Chorzów;ul. Rynek;1;\N
2737;43-400;Cieszyn;ul. Bobrecka;29;\N
2738;42-217;Częstochowa;ul. Śląska;11;13
2739;42-217;Częstochowa;ul. Jana III Sobieskiego;9;\N
2740;41-300;Dąbrowa Górnicza;ul. Graniczna;21;\N
2741;44-100;Gliwice;ul. Zwycięstwa;21;\N
2742;44-100;Gliwice;ul. Zygmunta Starego;17;\N
2743;44-335;Jastrzębie-Zdrój;Al. Piłsudskiego;60;\N
2744;43-600;Jaworzno;ul. Grunwaldzka;33;\N
2745;40-098;Katowice;ul. Młyńska;4;\N
2746;42-100;Kłobuck;ul. Rynek im. Jana Pawła II;13;\N
2747;42-700;Lubliniec;ul. Paderewskiego;7;\N
2748;43-190;Mikołów;ul. Żwirki i Wigury;4a;\N
2749;41-400;Mysłowice;ul. Powstańców;1;\N
2750;42-300;Myszków;ul. Pułaskiego;6;\N
2751;41-940;Piekary Śląskie;ul. Bytomska;84;\N
2752;43-200;Pszczyna;ul. 3 Maja;10;\N
2753;47-400;Racibórz;Plac Stefana Okrzei;4;\N
2754;41-709;Ruda Śląska;Pl. Jana Pawła II;6;\N
2755;44-200;Rybnik;ul. 3 Maja;31;\N
2756;44-200;Rybnik;ul. Bolesława Chrobrego;2;\N
2757;41-100;Siemianowice Śląskie;ul. Jana Pawła II;10;\N
2758;41-200;Sosnowiec;Al. Zwycięstwa;20;\N
2759;41-600;Świętochłowice;ul. Katowicka;54;\N
2760;42-600;Tarnowskie Góry;ul. Karłuszowiec;5;\N
2761;43-100;Tychy;al. Niepodległości;49;\N
2762;44-300;Wodzisław Śląski;ul. Bogumińska;2;\N
2763;41-800;Zabrze;ul. Powstańców Śląskich;05.lip;\N
2764;42-400;Zawiercie;ul. Sienkiewicza;34;\N
2765;44-240;Żory;Al. Wojska Polskiego;25;\N
2766;34-300;Żywiec;ul. Krasińskiego;13;\N
2767;28-100;Busko-Zdrój;ul. Mickiewicza;15;\N
2768;28-300;Jedrzejów;ul. 11 Listopada;83;\N
2769;28-500;Kazimierza Wielka;ul. Kościuszki;12;\N
2770;25-303;Kielce;Rynek;1;\N
2771;25-516;Kielce;ul. Wrzosowa;44;\N
2772;26-200;Końskie;ul. Stanisława Staszica;2;\N
2773;27-500;Opatów;ul. Sienkiewicza;17;\N
2774;27-400;Ostrowiec Świętokrzyski;ul. Iłżecka;37;\N
2775;28-400;Pińczów;ul. Zacisze;5;\N
2776;27-600;Sandomierz;ul. Mickiewicza;34;\N
2777;26-110;Skarżysko – Kamienna;ul. Konarskiego;20;\N
2778;27-200;Starachowice;ul. Dr Władysława Borkowskiego;4;\N
2779;28-200;Staszów;ul. Józefa Piłsudskiego;7;\N
2780;29-100;Włoszczowa;ul. Wiśniowa;10;\N
2781;11-200;Bartoszyce;ul. Grota Roweckiego;1;\N
2782;14-500;Braniewo;Plac Piłsudskiego;2;\N
2783;13-200;Działdowo;ul. Kościuszki;3;\N
2784;82-300;Elbląg;ul. Łączności;1;\N
2785;19-300;Ełk;ul. Marszałka J. Piłsudskiego;4;\N
2786;11-500;Giżycko;ul.1 Maja;14;\N
2787;19-500;Gołdap;ul. Krótka;1;\N
2788;14-200;Iława;ul. Andersa;2a;\N
2789;11-400;Kętrzyn;Plac Grunwaldzki;1;\N
2790;11-100;Lidzbark Warmiński;ul. Wyszyńskiego;37;\N
2791;11-700;Mrągowo;ul. Królewiecka;60A;\N
2792;13-100;Nidzica;ul. Traugutta;23;\N
2793;13-300;Nowe Miasto Lubawskie;Rynek;1;\N
2794;19-400;Olecko;ul. Kolejowa;32;\N
2795;10-101;Olsztyn;Pl.Jana Pawła II;1;\N
2796;10-516;Olsztyn;Plac Bema;5;\N
2797;14-100;Ostróda;ul. Jana III Sobieskiego;5;\N
2798;12-200;Pisz;ul.Warszawska;1;\N
2799;12-100;Szczytno;ul. Sienkiewicza;1;\N
2800;11-600;Węgorzewo;ul. 3 Maja;17b;\N
2801;82-300;Elbląg;ul. Saperów;14A;\N
2802;64-800;Chodzież;ul. Wiosny Ludów;1;\N
2803;64-700;Czarnków;ul. Rybaki;3;\N
2804;62-200;Gniezno;ul. Jana Pawła II;9;10
2805;63-800;Gostyń;ul. Wrocławska;256;\N
2806;62-065;Grodzisk Wielkopolski;ul. Żwirki i Wigury;1;\N
2807;63-200;Jarocin;Al. Niepodległości;10;12
2808;62-800;Kalisz;Pl. Św. Józefa;5;\N
2809;62-800;Kalisz;Główny Rynek;20;\N
2810;63-600;Kępno;ul. Kościuszki;5;\N
2811;62-500;Konin;Plac Wolności;1;\N
2812;62-510;Konin;ul. Aleja 1 Maja;9;\N
2813;64-000;Kościan;Al. Kościuszki;22;\N
2814;63-700;Krotoszyn;ul. 56 Pułku Piechoty Wlkp;10;\N
2815;64-100;Leszno;Plac Kościuszki;4b;\N
2816;64-100;Leszno;ul. Kazimierza Karasia;15;\N
2817;64-400;Międzychód;ul. 17 Stycznia;143;\N
2818;64-300;Nowy Tomyśl;ul. Poznańska;33;\N
2819;64-600;Oborniki;ul. 11 Listopada;2a;\N
2820;63-400;Ostrów Wielkopolski;Aleja Powstańców Wielkopolskich;16;\N
2821;63-500;Ostrzeszów;ul. Zamkowa;31;\N
2822;64-920;Piła;Aleja Niepodległości;33;35
2823;63-300;Pleszew;ul. Poznańska;79;\N
2824;61-841;Poznań;Plac Kolegiacki;17;\N
2825;60-509;Poznań;ul. Jackowskiego;18;\N
2826;63-900;Rawicz;Rynek;17;\N
2827;62-400;Słupca;ul. Poznańska;20;\N
2828;64-500;Szamotuły;ul. Wojska Polskiego;4;\N
2829;63-000;Środa Wielkopolska;ul. Daszyńskiego;5;\N
2830;63-100;Śrem;ul. Mickiewicza;17;\N
2831;62-700;Turek;ul. Kaliska;59;\N
2832;62-100;Wągrowiec;ul. Kościuszki;15;\N
2833;64-200;Wolsztyn;ul. 5 Stycznia;5;\N
2834;62-300;Września;ul. Chopina;10;\N
2835;77-400;Złotów;Al. Piasta;32;\N
2836;62-600;Koło;ul. Sienkiewicza;21;23
2837;78-200;Białograd;ul. Plac Wolności;16;\N
2838;73-200;Choszczno;ul. Nadbrzeżna;2;\N
2839;78-500;Drawsko Pomorskie;ul. Plac Elizy Orzeszkowej;3;\N
2840;72-100;Goleniów;ul. Dworcowa;1;\N
2841;72-300;Gryfice;Pl. Zwycięstwa;37;\N
2842;74-100;Gryfino;ul. Sprzymierzonych;4;\N
2843;72-400;Kamień Pomorski;ul. Wolińska;7b;\N
2844;78-100;Kołobrzeg;ul. pl. Ratuszowy;1;\N
2845;75-007;Koszalin;ul. Rynek Staromiejski;6;7
2846;75-620;Koszalin;ul. Racławicka;13;\N
2847;73-150;Łobez;ul. Konopnickiej;41;\N
2848;74-300;Myślibórz;ul. Północna;15;\N
2849;72-010;Police;ul. Tanowska;8;\N
2850;74-200;Pyrzyce;ul. Lipiańska;4;\N
2851;76-100;Sławno;ul. Sempołowskiej;2a;\N
2852;73-110;Stargard;ul. Skarbowa;1;\N
2853;70-456;Szczecin;ul. pl. Armii Krajowej;1;\N
2854;78-400;Szczecinek;ul. Warcisława IV;16;\N
2855;78-300;Świdwin;ul. Mieszka I;16;\N
2856;72-600;Świnoujście;ul. Wojska Polskiego;1;5
2857;78-600;Wałcz;ul. Dąbrowskiego;17;\N
2858;50-411;Wrocław;Wybrzeże Juliusza Słowackiego;gru.14;\N
2859;87-100;Toruń;Pl. Teatralny;2;\N
2860;20-029;Lublin;ul. Artura Grottgera;4;\N
2861;65-057;Zielona Góra;ul. Podgórna;7;\N
2862;90-051;Łodź;Al. Piłsudskiego;8;\N
2863;31-156;Kraków;Basztowa;22;\N
2864;03-719;Warszawa;ul. Jagiellońska;26;\N
2865;45-082;Opole;ul. Piastowska;14;\N
2866;35-010;Rzeszów;al. Łukasza Cieplińskiego;4;\N
2867;15-888;Białystok;ul. Kardynała Stefana Wyszyńskiego;1;\N
2868;80-810;Gdańsk;ul. Okopowa;21;27
2869;40-037;Katowice;ul. Ligonia;46;\N
2870;25-516;Kielce;Aleja IX Wieków Kielc;3;\N
2871;10-562;Olsztyn;ul. Emilii Plater;1;\N
2872;61-714;Poznań;Al. Niepodległości;34;\N
2873;70-421;Szczecin;ul. Marszałka Józefa Piłsudskiego;40;\N
2883;15-888;Białystok;Adama Mickiewicza;3;\N
2875;85-950;Bydgoszcz;ul. Jagiellońska;3;\N
2874;50-411;Wrocław;pl. Powstańców Warszawy;1;\N
2878;90-051;Łódź;ul. Piotrkowska;104;\N
2877;66-400;Gorzów Wlkp.;ul. Jagiellończyka;8;\N
2876;20-029;Lublin;ul. Spokojna;4;\N
2887;10-562;Olsztyn;al. Marsz. J. Piłsudskiego;07.wrz;\N
2888;61-714;Poznań;al. Niepodległości;16;18
2882;35-010;Rzeszów;Grunwaldzka;15;\N
2885;40-037;Katowice;ul. Jagiellońska;25;\N
2880;03-719;Warszawa;plac Bankowy;03.maj;\N
2889;70-421;Szczecin;ul. Wały Chrobrego;4;\N
